Student01,pi,192.168.144.79,12345,F,T,F,T,F
Student02,pi,192.168.144.85,12345,F,T,F,T,F
Student03,pi,192.168.144.86,12345,T,T,F,T,F
Student04,pi,192.168.144.87,12345,F,T,F,T,F
Student05,pi,192.168.144.88,12345,F,T,F,T,F
Student06,pi,192.168.144.90,12345,F,T,F,T,F
Student07,pi,192.168.144.91,12345,F,T,T,T,F
Student08,pi,192.168.144.93,12345,F,T,F,T,F
Student09,pi,192.168.144.95,12345,F,T,F,T,F
Student10,pi,192.168.144.97,12345,F,T,F,T,F
Student11,pi,192.168.144.106,12345,F,T,F,T,F
Student12,pi,192.168.144.109,12345,F,T,F,T,F
Student13,pi,192.168.144.111,12345,F,T,F,T,F
Student14,pi,192.168.144.117,12345,F,T,F,T,F
Student15,pi,192.168.144.126,12345,F,T,F,T,F
Student16,pi,192.168.144.128,12345,F,T,F,T,F
Student17,pi,192.168.144.130,12345,F,T,F,T,F
Student18,pi,192.168.144.131,12345,F,T,F,T,F
Student19,pi,192.168.144.132,12345,F,T,F,T,F
Student20,pi,192.168.144.133,12345,F,T,F,T,F
Student21,pi,192.168.144.135,12345,F,T,F,T,F
Student22,pi,192.168.144.136,12345,F,T,F,T,F
Student23,pi,192.168.144.137,12345,F,T,F,T,F
Student24,pi,192.168.144.63,12345,F,F,F,F,F
